method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
1,2,0,200,57.237,12,0,0,0,0,16,0,0,0,normal
0,2,1,200,56.807,22,0,0,0,0,20,0,0,0,normal
1,4,1,200,0.4,21,0,0,0,0,44,0,0,0,normal
1,1,1,200,220.862,0,0,0,0,0,99,1,0,8,ssrf
0,1,1,401,50.041,21,0,0,1,0,10,0,0,0,normal
1,3,1,400,249.075,16,0,0,1,0,51,1,0,10,xxe
3,2,1,200,105.018,12,0,0,0,0,10,0,0,0,normal
0,1,0,200,201.025,13,0,0,0,0,9,0,0,0,normal
0,2,0,200,74.678,19,0,1,0,0,12,0,0,4,debug_access
0,3,1,200,99.22,18,0,0,0,0,15,0,0,11,shadow_api
0,2,0,200,58.184,5,0,0,0,0,70,1,0,8,ssrf
1,3,1,200,56.262,4,0,0,0,0,33,0,0,0,normal
0,2,1,404,35.418,18,0,0,1,0,10,0,0,0,normal
0,2,0,204,20.994,3,0,0,0,0,10,0,0,0,normal
1,2,0,200,26.139,4,0,0,0,0,14,0,0,6,rate_abuse
0,1,0,204,118.355,11,0,0,0,0,9,0,0,0,normal
0,1,1,404,222.861,21,0,0,1,0,10,0,0,0,normal
0,4,1,201,168.734,19,0,0,0,0,32,0,0,0,normal
1,2,0,401,111.21,17,0,0,1,0,21,0,0,2,jwt_bypass
0,4,1,201,139.102,15,0,0,0,0,28,0,0,0,normal
0,2,1,204,262.704,1,0,0,0,0,12,0,0,0,normal
1,2,0,401,52.612,9,0,0,1,0,28,0,0,2,jwt_bypass
0,4,1,201,13.749,6,0,0,0,0,32,0,0,0,normal
1,3,1,200,22.074,13,0,0,0,0,11,0,0,11,shadow_api
1,1,0,200,2.172,16,0,0,0,0,7,0,0,0,normal
0,2,0,404,67.314,0,0,1,1,0,10,0,0,4,debug_access
2,2,1,200,6.353,7,0,0,0,0,16,0,0,0,normal
1,2,0,200,32.53,4,0,0,0,0,13,0,0,6,rate_abuse
1,1,1,200,3.153,3,0,0,0,0,6,0,0,0,normal
1,1,1,200,0.047,14,0,0,0,0,11,0,0,0,normal
0,1,1,201,79.019,13,0,0,0,0,5,0,0,0,normal
0,2,1,200,110.636,14,0,0,0,0,14,0,0,0,normal
1,4,1,422,41.555,15,0,0,1,0,28,0,0,0,normal
0,4,1,200,133.123,17,0,0,0,0,36,0,0,0,normal
0,3,1,403,200.961,17,0,0,1,1,16,0,0,1,bola
1,1,0,200,262.978,15,0,0,0,0,58,1,0,9,command_injection
0,4,1,404,151.475,4,0,0,1,0,28,0,0,0,normal
0,2,1,200,13.383,22,0,0,0,0,22,0,0,0,normal
0,2,0,200,52.128,23,0,0,0,0,28,0,0,2,jwt_bypass
0,2,0,403,67.421,7,0,0,1,0,10,0,0,2,jwt_bypass
0,3,0,200,295.666,2,0,0,0,0,27,0,0,0,normal
1,1,1,200,357.242,22,0,0,0,0,80,1,0,8,ssrf
1,1,0,400,141.938,16,0,0,1,0,57,1,0,9,command_injection
0,1,0,400,284.722,11,0,0,1,0,91,1,0,8,ssrf
0,3,1,200,98.605,17,0,0,0,0,18,0,0,0,normal
0,3,1,200,25.082,9,0,0,0,0,27,0,0,0,normal
0,5,0,404,85.827,1,0,0,1,0,40,1,0,7,path_traversal
1,3,1,200,365.593,5,0,0,0,0,27,0,0,0,normal
1,4,1,404,43.994,19,0,0,1,0,40,0,0,0,normal
4,3,1,200,124.207,0,0,0,0,0,15,0,0,0,normal
0,3,1,403,13.08,15,0,0,1,0,21,0,0,11,shadow_api
0,2,0,403,154.502,17,1,0,1,0,11,0,0,3,admin_access
1,2,0,200,8.373,21,0,0,0,0,10,0,0,6,rate_abuse
1,2,1,200,59.782,18,0,0,0,0,12,0,0,11,shadow_api
1,3,1,200,48.335,18,0,0,0,0,21,0,0,0,normal
0,2,1,200,89.552,12,0,0,0,1,18,0,0,1,bola
0,2,1,200,36.629,19,0,0,0,1,12,0,0,1,bola
0,3,0,401,0.596,14,1,0,1,0,16,0,0,3,admin_access
0,1,1,200,43.46,10,0,0,0,0,56,1,0,9,command_injection
1,2,0,403,53.615,0,0,0,1,0,13,0,0,2,jwt_bypass
1,3,1,200,11.5,4,0,0,0,0,18,0,0,0,normal
0,3,1,200,79.67,10,0,0,0,1,18,0,0,1,bola
0,3,0,200,33.749,18,0,0,0,0,33,0,0,0,normal
